Hannah | Davis | Germany | Master
Mike | Martínez | Australia | Veteran
Sophia | Sánchez | Canada | Junior
Jacob | Miller | Italy | Senior
Samuel | Miller | Germany | Veteran
Joshua | Torres | Italy | Veteran
James | Brown | Brazil | Senior
Ava | Lloyd | Germany | Veteran
Ethan | Rivera | UK | Master
Ella | Brown | Germany | Junior
Ella | Sánchez | Japan | Veteran
Amelia | Davis | Brazil | Senior
Ethan | Flores | Spain | Veteran
Olivia | Lopez | Brazil | Veteran
Jacob | Davis | Germany | Junior
Benjamin | Hughes | Canada | Veteran
Isabella | Johnson | Italy | Junior
Olivia | González | France | Master
Daniel | González | USA | Veteran
Hannah | Hernández | Germany | Junior
Sofia | Davis | Australia | Senior
Ava | Rodriguez | Canada | Junior
Olivia | Rodriguez | Germany | Senior
Emily | Flores | Spain | Senior
Zoe | Pérez | Italy | Junior
David | Moore | Italy | Veteran
Mason | Lloyd | Japan | Senior
